03/09/1979,6.772152704
05/09/1979,40.7449368
08/09/1979,81.51024097
11/09/1979,135.870769
14/09/1979,183.4285933
17/09/1979,224.1837137
21/09/1979,251.3334267
23/09/1979,292.0987309
27/09/1979,332.8538513
30/09/1979,360.0035643
04/10/1979,387.1430935
08/10/1979,414.2724391
12/10/1979,434.6092646
14/10/1979,461.7793449
18/10/1979,482.1161704
21/10/1979,502.4631796
25/10/1979,529.6128925
28/10/1979,543.1470143
01/11/1979,570.2865435
05/11/1979,583.8206652
09/11/1979,597.354787
13/11/1979,610.8889087
18/11/1979,617.5999593
22/11/1979,637.9266011
26/11/1979,644.658019
29/11/1979,658.2125081
03/12/1979,651.3283348
07/12/1979,664.8624566
11/12/1979,671.5836908
16/12/1979,685.1076289
19/12/1979,698.6417506
24/12/1979,705.3629848
28/12/1979,712.0842191
01/01/1980,718.8156371
05/01/1980,725.547055
09/01/1980,732.2682893
14/01/1980,745.7922273
17/01/1980,759.326349
21/01/1980,766.0679507
24/01/1980,779.6122561
27/01/1980,793.1565615
30/01/1980,806.7008669
03/02/1980,813.4322848
07/02/1980,813.360999
10/02/1980,833.7080082
14/02/1980,854.0550174
17/02/1980,867.5993228
20/02/1980,881.1436282
24/02/1980,901.4804537
27/02/1980,908.232239
01/03/1980,935.381952
04/03/1980,962.5418486
07/03/1980,982.8888578
10/03/1980,996.4331632
12/03/1980,1016.810723
16/03/1980,1037.147549
20/03/1980,1050.681671
23/03/1980,1077.831384
26/03/1980,1098.188576
29/03/1980,1118.535586
01/04/1980,1145.685299
03/04/1980,1172.855379
06/04/1980,1206.817979
09/04/1980,1240.78058
11/04/1980,1274.753364
14/04/1980,1308.715964
15/04/1980,1356.30434
17/04/1980,1383.484604
20/04/1980,1417.447204
23/04/1980,1444.607101
24/04/1980,1478.590068
27/04/1980,1498.947261
01/05/1980,1526.08679
04/05/1980,1560.049391
06/05/1980,1607.627583
08/05/1980,1627.984775
11/05/1980,1661.957559
12/05/1980,1695.940527
13/05/1980,1736.736382
15/05/1980,1777.522054
16/05/1980,1811.515206
18/05/1980,1845.498173
19/05/1980,1886.294029
22/05/1980,1927.059333
24/05/1980,1961.021933
27/05/1980,2001.797421
30/05/1980,2035.749838
01/06/1980,2062.919918
03/06/1980,2096.892702
05/06/1980,2130.865486
07/06/1980,2171.651158
09/06/1980,2205.634126
11/06/1980,2253.212317
13/06/1980,2293.987805
15/06/1980,2334.763293
17/06/1980,2375.538781
20/06/1980,2423.116972
22/06/1980,2463.882277
24/06/1980,2497.865244
26/06/1980,2538.640732
28/06/1980,2579.41622
01/07/1980,2613.37882
03/07/1980,2647.351605
06/07/1980,2681.324389
08/07/1980,2722.089693
11/07/1980,2749.249589
14/07/1980,2790.014894
16/07/1980,2817.17479
19/07/1980,2851.137391
22/07/1980,2885.099991
24/07/1980,2932.678183
27/07/1980,2987.048894
29/07/1980,3027.834566
31/07/1980,3068.610054
03/08/1980,3109.365174
06/08/1980,3156.933182
10/08/1980,3184.062528
13/08/1980,3211.222424
16/08/1980,3245.185025
18/08/1980,3279.147625
20/08/1980,3319.933297
23/08/1980,3347.093193
25/08/1980,3387.868681
28/08/1980,3421.821098
