Date,Stage,Stage Length,Daily Degree Days,Stage Sum Degree Days,Total Degree Days
1980-09-16,Seeding,1,15.6,15.6,15.6
1980-09-17,Seeding,2,12.600000000000001,28.200000000000003,28.200000000000003
1980-09-18,Seeding,3,13.350000000000001,41.550000000000004,41.550000000000004
1980-09-19,Seeding,4,15.95,57.5,57.5
1980-09-20,Seeding,5,14.949999999999998,72.45,72.45
1980-09-21,Seeding,6,15.2,87.65,87.65
1980-09-22,Seeding,7,13.400000000000002,101.05000000000001,101.05000000000001
1980-09-23,Seeding,8,12.75,113.80000000000001,113.80000000000001
1980-09-24,Seeding,9,12.0,125.80000000000001,125.80000000000001
1980-09-25,Seeding,10,11.45,137.25,137.25
1980-09-26,Seeding,11,11.5,148.75,148.75
1980-09-27,Emergence,1,0.0,0.0,148.75
1980-09-28,Emergence,2,0.0,0.0,148.75
1980-09-29,Emergence,3,0.0,0.0,148.75
1980-09-30,Emergence,4,0.0,0.0,148.75
1980-10-01,Emergence,5,0.0,0.0,148.75
1980-10-02,Emergence,6,0.0,0.0,148.75
1980-10-03,Emergence,7,0.0717536861969138,0.0717536861969138,148.82175368619693
1980-10-04,Emergence,8,0.2787237618056988,0.3504774480026126,149.10047744800264
1980-10-05,Emergence,9,0.318277259879569,0.6687547078821816,149.41875470788221
1980-10-06,Emergence,10,0.7008479506039013,1.369602658486083,150.11960265848612
1980-10-07,Emergence,11,0.7215269734145118,2.0911296319005945,150.84112963190063
1980-10-08,Emergence,12,0.9287670047487073,3.019896636649302,151.76989663664935
1980-10-09,Emergence,13,0.9252854840556868,3.9451821207049886,152.69518212070503
1980-10-10,Emergence,14,0.46240003545522174,4.407582156160211,153.15758215616026
1980-10-11,Emergence,15,1.1360228087923507,5.543604964952562,154.2936049649526
1980-10-12,Emergence,16,1.3814886308449912,6.925093595797553,155.6750935957976
1980-10-13,Emergence,17,1.08860395835371,8.013697554151262,156.7636975541513
1980-10-14,Emergence,18,1.3895577518812832,9.403255306032545,158.15325530603258
1980-10-15,Emergence,19,1.3637288532652247,10.76698415929777,159.5169841592978
1980-10-16,Emergence,20,1.6460758354290572,12.413059994726828,161.16305999472686
1980-10-17,Emergence,21,1.8477644706355825,14.26082446536241,163.01082446536245
1980-10-18,Emergence,22,1.3810836644134876,15.641908129775898,164.39190812977594
1980-10-19,Emergence,23,1.3762803831367882,17.018188512912687,165.76818851291273
1980-10-20,Emergence,24,2.2832055401565134,19.3013940530692,168.05139405306923
1980-10-21,Emergence,25,3.559602163786452,22.86099621685565,171.61099621685568
1980-10-22,Emergence,26,4.129453538782203,26.990449755637854,175.74044975563788
1980-10-23,Emergence,27,3.8950929896933175,30.885542745331172,179.6355427453312
1980-10-24,Emergence,28,2.9889365376479997,33.87447928297917,182.6244792829792
1980-10-25,Emergence,29,2.928670955201652,36.80315023818083,185.55315023818085
1980-10-26,Emergence,30,4.613785814516006,41.41693605269683,190.16693605269685
1980-10-27,Emergence,31,5.467473528305188,46.88440958100202,195.63440958100205
1980-10-28,Emergence,32,6.2941822945975545,53.17859187559957,201.9285918755996
1980-10-29,Emergence,33,4.268601968292611,57.44719384389218,206.19719384389222
1980-10-30,Emergence,34,2.23261621507168,59.67981005896386,208.4298100589639
1980-10-31,Emergence,35,2.2790051063922703,61.95881516535613,210.70881516535619
1980-11-01,Emergence,36,2.1998854364980476,64.15870060185418,212.90870060185424
1980-11-02,Emergence,37,1.1867196789727474,65.34542028082693,214.09542028082697
1980-11-03,Emergence,38,0.7871992116006178,66.13261949242755,214.88261949242758
1980-11-04,Emergence,39,0.5744193378143285,66.70703883024188,215.4570388302419
1980-11-05,Emergence,40,0.5715949458037564,67.27863377604564,216.02863377604567
1980-11-06,Emergence,41,1.0083404018394515,68.28697417788509,217.03697417788513
1980-11-07,Emergence,42,0.30875885795840124,68.59573303584348,217.34573303584352
1980-11-08,Emergence,43,0.7682013539359017,69.36393438977939,218.11393438977942
1980-11-09,Emergence,44,1.6055776359968426,70.96951202577623,219.71951202577625
1980-11-10,Emergence,45,1.420490664806176,72.3900026905824,221.14000269058243
1980-11-11,Emergence,46,1.9188788937604462,74.30888158434286,223.05888158434288
1980-11-12,Emergence,47,1.1561145034352471,75.4649960877781,224.21499608777813
1980-11-13,Emergence,48,1.8764638106005234,77.34145989837863,226.09145989837864
1980-11-14,Emergence,49,3.6615124623711583,81.0029723607498,229.7529723607498
1980-11-15,Emergence,50,4.7862412585024305,85.78921361925222,234.53921361925222
1980-11-16,Emergence,51,5.6051676050074,91.39438122425962,240.14438122425963
1980-11-17,Emergence,52,5.015928216699098,96.41030944095871,245.16030944095874
1980-11-18,Emergence,53,2.9872659210624497,99.39757536202116,248.1475753620212
1980-11-19,Emergence,54,3.170198262643525,102.56777362466468,251.31777362466474
1980-11-20,Emergence,55,4.590622898100445,107.15839652276513,255.90839652276517
1980-11-21,Emergence,56,4.645336104515098,111.80373262728023,260.5537326272803
1980-11-22,Emergence,57,5.278458640135666,117.0821912674159,265.83219126741596
1980-11-23,Emergence,58,5.643137175058658,122.72532844247455,271.4753284424746
1980-11-24,Emergence,59,5.76638738783603,128.49171583031057,277.2417158303106
1980-11-25,Emergence,60,2.4081753687475285,130.8998911990581,279.6498911990582
1980-11-26,Emergence,61,0.9742673128891873,131.8741585119473,280.62415851194737
1980-11-27,Emergence,62,1.3737224965923223,133.24788100853962,281.9978810085397
1980-11-28,Emergence,63,0.23610140514280917,133.48398241368244,282.2339824136825
1980-11-29,Emergence,64,0.0,133.48398241368244,282.2339824136825
1980-11-30,Emergence,65,0.25816961985173775,133.74215203353418,282.49215203353424
1980-12-01,Emergence,66,0.7957575768866164,134.5379096104208,283.28790961042085
1980-12-02,Emergence,67,0.9103593855431947,135.44826899596399,284.19826899596404
1980-12-03,Emergence,68,0.5355264673505289,135.98379546331452,284.73379546331455
1980-12-04,Emergence,69,0.9755893865310128,136.95938484984555,285.70938484984555
1980-12-05,Emergence,70,1.9699833589340596,138.9293682087796,287.67936820877964
1980-12-06,Emergence,71,0.7169578940581297,139.64632610283775,288.39632610283775
1980-12-07,Emergence,72,0.0,139.64632610283775,288.39632610283775
1980-12-08,Emergence,73,0.1612868200785578,139.8076129229163,288.5576129229163
1980-12-09,Emergence,74,0.9661241077130037,140.7737370306293,289.5237370306293
1980-12-10,Emergence,75,2.136073988143282,142.9098110187726,291.6598110187726
1980-12-11,Emergence,76,3.3947876480877985,146.3045986668604,295.0545986668604
1980-12-12,Emergence,77,3.4824164873775585,149.78701515423793,298.53701515423796
1980-12-13,Emergence,78,3.913711997951883,153.7007271521898,302.45072715218987
1980-12-14,Emergence,79,3.544460420036411,157.24518757222623,305.99518757222626
1980-12-15,Emergence,80,1.14257498102122,158.38776255324746,307.13776255324746
1980-12-16,Emergence,81,1.484551856834671,159.87231441008214,308.62231441008214
1980-12-17,Emergence,82,2.031939213295088,161.90425362337723,310.6542536233772
1980-12-18,Emergence,83,0.6391297625431629,162.54338338592038,311.2933833859204
1980-12-19,Emergence,84,0.6619284733493948,163.20531185926978,311.9553118592698
1980-12-20,Emergence,85,0.8446341156316861,164.04994597490148,312.79994597490145
1980-12-21,Emergence,86,1.8267638458861448,165.87670982078762,314.6267098207876
1980-12-22,Emergence,87,2.39871558273795,168.2754254035256,317.02542540352556
1980-12-23,Emergence,88,4.183201694743341,172.45862709826892,321.2086270982689
1980-12-24,Emergence,89,3.683177735389797,176.1418048336587,324.8918048336587
1980-12-25,Emergence,90,2.3356426192334463,178.47744745289216,327.22744745289214
1980-12-26,Emergence,91,0.5730933735239017,179.05054082641607,327.800540826416
1980-12-27,Emergence,92,0.2524795872709072,179.30302041368697,328.0530204136869
1980-12-28,Emergence,93,1.2412058700180333,180.544226283705,329.2942262837049
1980-12-29,Emergence,94,1.5654631238911096,182.1096894075961,330.859689407596
