Date,Stage,Stage Length,Daily Degree Days,Stage Sum Degree Days,Total Degree Days
1980-09-16,Seeding,1,15.6,15.6,15.6
1980-09-17,Seeding,2,12.600000000000001,28.200000000000003,28.200000000000003
1980-09-18,Seeding,3,13.350000000000001,41.550000000000004,41.550000000000004
1980-09-19,Seeding,4,15.95,57.5,57.5
1980-09-20,Seeding,5,14.949999999999998,72.45,72.45
1980-09-21,Seeding,6,15.2,87.65,87.65
1980-09-22,Seeding,7,13.400000000000002,101.05000000000001,101.05000000000001
1980-09-23,Seeding,8,12.75,113.80000000000001,113.80000000000001
1980-09-24,Seeding,9,12.0,125.80000000000001,125.80000000000001
1980-09-25,Seeding,10,11.45,137.25,137.25
1980-09-26,Seeding,11,11.5,148.75,148.75
1980-09-27,Emergence,1,0.0,0.0,148.75
1980-09-28,Emergence,2,0.0,0.0,148.75
1980-09-29,Emergence,3,0.0,0.0,148.75
1980-09-30,Emergence,4,0.0,0.0,148.75
1980-10-01,Emergence,5,0.0,0.0,148.75
1980-10-02,Emergence,6,0.0,0.0,148.75
1980-10-03,Emergence,7,0.07317111634213314,0.07317111634213314,148.82317111634214
1980-10-04,Emergence,8,0.28420524129278063,0.35737635763491377,149.1073763576349
1980-10-05,Emergence,9,0.32450371478350193,0.6818800724184158,149.4318800724184
1980-10-06,Emergence,10,0.7144751102214175,1.3963551826398333,150.14635518263984
1980-10-07,Emergence,11,0.7354586680358043,2.1318138506756377,150.88181385067566
1980-10-08,Emergence,12,0.9465595891159126,3.0783734397915503,151.82837343979156
1980-10-09,Emergence,13,0.9428560658696201,4.021229505661171,152.77122950566118
1980-10-10,Emergence,14,0.4710954134340743,4.492324919095245,153.24232491909527
1980-10-11,Emergence,15,1.1571568830299772,5.649481802125223,154.39948180212525
1980-10-12,Emergence,16,1.4068875957307858,7.056369397856009,155.80636939785603
1980-10-13,Emergence,17,1.1083617235408743,8.164731121396883,156.9147311213969
1980-10-14,Emergence,18,1.4144261642426725,9.579157285639557,158.32915728563958
1980-10-15,Emergence,19,1.3877659893238194,10.966923274963376,159.7169232749634
1980-10-16,Emergence,20,1.6746149310215734,12.641538205984949,161.39153820598497
1980-10-17,Emergence,21,1.8792343393737319,14.52077254535868,163.2707725453587
1980-10-18,Emergence,22,1.4041572493687478,15.924929794727428,164.67492979472746
1980-10-19,Emergence,23,1.3988020419710643,17.323731836698492,166.07373183669853
1980-10-20,Emergence,24,2.3197437211393854,19.643475557837878,168.39347555783792
1980-10-21,Emergence,25,3.6152150552601423,23.258690613098018,172.00869061309805
1980-10-22,Emergence,26,4.192324512178744,27.45101512527676,176.2010151252768
1980-10-23,Emergence,27,3.952771189249646,31.403786314526407,180.15378631452646
1980-10-24,Emergence,28,3.031893434411234,34.43567974893764,183.1856797489377
1980-10-25,Emergence,29,2.9694295682437297,37.40510931718137,186.15510931718143
1980-10-26,Emergence,30,4.675810185176345,42.080919502357716,190.83091950235777
1980-10-27,Emergence,31,5.538279737606278,47.61919923996399,196.36919923996405
1980-10-28,Emergence,32,6.372473223823482,53.991672463787474,202.74167246378752
1980-10-29,Emergence,33,4.319431683865373,58.31110414765285,207.06110414765288
1980-10-30,Emergence,34,2.2579744436093923,60.56907859126224,209.31907859126227
1980-10-31,Emergence,35,2.303594404808308,62.87267299607055,211.62267299607058
1980-11-01,Emergence,36,2.222329003492376,65.09500199956292,213.84500199956295
1980-11-02,Emergence,37,1.198107694008707,66.29310969357164,215.04310969357167
1980-11-03,Emergence,38,0.7942618426931061,67.08737153626474,215.83737153626478
1980-11-04,Emergence,39,0.5792038317821363,67.66657536804688,216.41657536804692
1980-11-05,Emergence,40,0.5759783578520826,68.24255372589896,216.992553725899
1980-11-06,Emergence,41,1.0153892552459363,69.2579429811449,218.00794298114494
1980-11-07,Emergence,42,0.3107025094715525,69.56864549061645,218.3186454906165
1980-11-08,Emergence,43,0.7724899311857135,70.34113542180216,219.0911354218022
1980-11-09,Emergence,44,1.6133706476526557,71.95450606945482,220.70450606945485
1980-11-10,Emergence,45,1.4263271919456186,73.38083326140044,222.13083326140048
1980-11-11,Emergence,46,1.9253041859114406,75.30613744731188,224.05613744731193
1980-11-12,Emergence,47,1.159089492514149,76.46522693982604,225.21522693982607
1980-11-13,Emergence,48,1.8798111946889517,78.345038134515,227.09503813451502
1980-11-14,Emergence,49,3.6651044768781604,82.01014261139315,230.76014261139318
1980-11-15,Emergence,50,4.787033206577033,86.79717581797019,235.5471758179702
1980-11-16,Emergence,51,5.601457263127194,92.39863308109737,241.14863308109742
1980-11-17,Emergence,52,5.008402716315531,97.4070357974129,246.15703579741296
1980-11-18,Emergence,53,2.980249779432606,100.38728557684551,249.13728557684556
1980-11-19,Emergence,54,3.160034573862571,103.54732015070809,252.29732015070812
1980-11-20,Emergence,55,4.571933505847913,108.119253656556,256.86925365655605
1980-11-21,Emergence,56,4.622373609467925,112.74162726602393,261.49162726602395
1980-11-22,Emergence,57,5.247735115270749,117.98936238129467,266.7393623812947
1980-11-23,Emergence,58,5.60531578853757,123.59467816983224,272.34467816983226
1980-11-24,Emergence,59,5.722639417402855,129.3173175872351,278.0673175872351
1980-11-25,Emergence,60,2.3877715213090323,131.70508910854412,280.45508910854414
1980-11-26,Emergence,61,0.965149334541883,132.670238443086,281.420238443086
1980-11-27,Emergence,62,1.3596508893072876,134.02988933239328,282.7798893323933
1980-11-28,Emergence,63,0.23347477273261266,134.2633641051259,283.0133641051259
1980-11-29,Emergence,64,0.0,134.2633641051259,283.0133641051259
1980-11-30,Emergence,65,0.25484624773838793,134.5182103528643,283.2682103528643
1980-12-01,Emergence,66,0.7848272585032025,135.3030376113675,284.0530376113675
1980-12-02,Emergence,67,0.8970780707160818,136.20011568208358,284.95011568208355
1980-12-03,Emergence,68,0.5272626667175432,136.72737834880112,285.4773783488011
1980-12-04,Emergence,69,0.9597260442411651,137.6871043930423,286.43710439304226
1980-12-05,Emergence,70,1.9363465852517852,139.62345097829407,288.37345097829404
1980-12-06,Emergence,71,0.7041439922716073,140.32759497056568,289.07759497056566
1980-12-07,Emergence,72,0.0,140.32759497056568,289.07759497056566
1980-12-08,Emergence,73,0.15815585821875472,140.48575082878443,289.23575082878443
1980-12-09,Emergence,74,0.9466558733713465,141.4324067021558,290.1824067021558
1980-12-10,Emergence,75,2.0915022096638207,143.5239089118196,292.2739089118196
1980-12-11,Emergence,76,3.3216066937641497,146.84551560558376,295.5955156055837
1980-12-12,Emergence,77,3.405032797370275,150.25054840295402,299.000548402954
1980-12-13,Emergence,78,3.8242525227115243,154.07480092566556,302.8248009256655
1980-12-14,Emergence,79,3.46128768529584,157.5360886109614,306.2860886109613
1980-12-15,Emergence,80,1.1151043599339316,158.65119297089532,307.40119297089524
1980-12-16,Emergence,81,1.4480493278153859,160.09924229871072,308.84924229871064
1980-12-17,Emergence,82,1.9809355646883442,162.08017786339906,310.830177863399
1980-12-18,Emergence,83,0.6227809123101845,162.70295877570925,311.4529587757092
1980-12-19,Emergence,84,0.6447024599810142,163.34766123569025,312.0976612356902
1980-12-20,Emergence,85,0.8223083193091499,164.1699695549994,312.9199695549994
1980-12-21,Emergence,86,1.7777979346754202,165.94776748967482,314.69776748967485
1980-12-22,Emergence,87,2.3336142945948515,168.28138178426966,317.0313817842697
1980-12-23,Emergence,88,4.068422870451406,172.34980465472105,321.0998046547211
1980-12-24,Emergence,89,3.581159978970545,175.9309646336916,324.68096463369164
1980-12-25,Emergence,90,2.2704299846468707,178.20139461833847,326.9513946183385
1980-12-26,Emergence,91,0.5569866078939643,178.75838122623244,327.5083812262325
1980-12-27,Emergence,92,0.24534671421669357,179.00372794044912,327.75372794044915
1980-12-28,Emergence,93,1.2060055545275465,180.20973349497666,328.9597334949767
1980-12-29,Emergence,94,1.5209559312024232,181.73068942617908,330.48068942617914
