Date,Stage,Stage Length,Daily Degree Days,Stage Sum Degree Days,Total Degree Days
1979-09-21,Seeding,1,8.25,8.25,8.25
1979-09-22,Seeding,2,6.45,14.7,14.7
1979-09-23,Seeding,3,6.200000000000001,20.9,20.9
1979-09-24,Seeding,4,10.25,31.15,31.15
1979-09-25,Seeding,5,10.450000000000001,41.6,41.6
1979-09-26,Seeding,6,14.500000000000002,56.1,56.1
1979-09-27,Seeding,7,12.75,68.85,68.85
1979-09-28,Seeding,8,9.35,78.19999999999999,78.19999999999999
1979-09-29,Seeding,9,9.399999999999999,87.6,87.6
1979-09-30,Seeding,10,10.9,98.5,98.5
1979-10-01,Seeding,11,11.8,110.3,110.3
1979-10-02,Seeding,12,11.15,121.45,121.45
1979-10-03,Seeding,13,14.25,135.7,135.7
1979-10-04,Seeding,14,13.5,149.2,149.2
1979-10-05,Emergence,1,0.304708818776704,0.304708818776704,149.5047088187767
1979-10-06,Emergence,2,0.4426243942848115,0.7473332130615156,149.9473332130615
1979-10-07,Emergence,3,0.7702747586585629,1.5176079717200786,150.71760797172007
1979-10-08,Emergence,4,0.8741484280407106,2.391756399760789,151.59175639976078
1979-10-09,Emergence,5,1.1046995860401292,3.4964559858009183,152.69645598580092
1979-10-10,Emergence,6,1.0773509083785044,4.573806894179423,153.77380689417942
1979-10-11,Emergence,7,1.1997180986739395,5.773524992853362,154.97352499285336
1979-10-12,Emergence,8,1.3477486056755217,7.121273598528884,156.32127359852888
1979-10-13,Emergence,9,1.4214806873905421,8.542754285919425,157.74275428591943
1979-10-14,Emergence,10,1.345350986397576,9.888105272317002,159.088105272317
1979-10-15,Emergence,11,1.5010738272700823,11.389179099587084,160.58917909958708
1979-10-16,Emergence,12,1.735079684371641,13.124258783958725,162.32425878395873
1979-10-17,Emergence,13,1.461729749052675,14.585988533011399,163.7859885330114
1979-10-18,Emergence,14,1.9031300573247176,16.489118590336115,165.6891185903361
1979-10-19,Emergence,15,2.2019386972827664,18.691057287618882,167.89105728761888
1979-10-20,Emergence,16,2.1281162447751996,20.819173532394082,170.01917353239406
1979-10-21,Emergence,17,2.045666672687033,22.864840205081116,172.06484020508108
1979-10-22,Emergence,18,2.0569383151376472,24.921778520218762,174.12177852021873
1979-10-23,Emergence,19,1.9565124685122,26.878290988730964,176.0782909887309
1979-10-24,Emergence,20,2.1022829080864214,28.980573896817386,178.18057389681732
1979-10-25,Emergence,21,3.0046664552905566,31.985240352107944,181.18524035210788
1979-10-26,Emergence,22,3.143264411824259,35.128504763932206,184.32850476393213
1979-10-27,Emergence,23,2.2331414399694602,37.361646203901664,186.5616462039016
1979-10-28,Emergence,24,1.5625647191759993,38.924210923077666,188.1242109230776
1979-10-29,Emergence,25,2.4022775004629326,41.326488423540596,190.52648842354054
1979-10-30,Emergence,26,2.455259501658214,43.78174792519881,192.98174792519876
1979-10-31,Emergence,27,3.8196854509224716,47.60143337612128,196.80143337612122
1979-11-01,Emergence,28,3.2551086716382307,50.85654204775951,200.05654204775945
1979-11-02,Emergence,29,2.6077467841029742,53.46428883186248,202.66428883186242
1979-11-03,Emergence,30,4.08793041892754,57.552219250790024,206.75221925078995
1979-11-04,Emergence,31,5.194614071986199,62.746833322776226,211.94683332277614
1979-11-05,Emergence,32,3.5919786067307906,66.33881192950702,215.53881192950692
1979-11-06,Emergence,33,4.234998916636924,70.57381084614394,219.77381084614385
1979-11-07,Emergence,34,4.162636017850042,74.73644686399399,223.9364468639939
1979-11-08,Emergence,35,2.0841222912192077,76.82056915521319,226.0205691552131
1979-11-09,Emergence,36,1.7412564022547106,78.5618255574679,227.76182555746783
1979-11-10,Emergence,37,1.4271801208860817,79.98900567835398,229.1890056783539
1979-11-11,Emergence,38,1.877076949922447,81.86608262827642,231.06608262827635
1979-11-12,Emergence,39,1.4644075768171827,83.3304902050936,232.53049020509354
1979-11-13,Emergence,40,0.678588947668515,84.00907915276211,233.20907915276206
1979-11-14,Emergence,41,0.6755269718161885,84.6846061245783,233.88460612457826
1979-11-15,Emergence,42,1.2703206502104016,85.9549267747887,235.15492677478866
1979-11-16,Emergence,43,1.0167662777129516,86.97169305250165,236.1716930525016
1979-11-17,Emergence,44,1.2840031518078623,88.25569620430952,237.45569620430948
1979-11-18,Emergence,45,1.8932670229697581,90.14896322727927,239.34896322727923
1979-11-19,Emergence,46,2.4975501962981133,92.64651342357737,241.84651342357733
1979-11-20,Emergence,47,0.9266733383111843,93.57318676188856,242.77318676188852
1979-11-21,Emergence,48,1.3601845624001316,94.9333713242887,244.13337132428865
1979-11-22,Emergence,49,1.6936121214377962,96.6269834457265,245.82698344572646
1979-11-23,Emergence,50,3.085126511129521,99.71210995685601,248.91210995685597
1979-11-24,Emergence,51,1.4408009808660402,101.15291093772205,250.35291093772202
