Date,Stage,Stage Length,Daily Degree Days,Stage Sum Degree Days,Total Degree Days
1979-09-21,Seeding,1,8.25,8.25,8.25
1979-09-22,Seeding,2,6.450000000000001,14.700000000000001,14.700000000000001
1979-09-23,Seeding,3,6.200000000000001,20.900000000000002,20.900000000000002
1979-09-24,Seeding,4,10.25,31.150000000000002,31.150000000000002
1979-09-25,Seeding,5,10.450000000000001,41.6,41.6
1979-09-26,Seeding,6,14.500000000000002,56.1,56.1
1979-09-27,Seeding,7,12.75,68.85,68.85
1979-09-28,Seeding,8,9.35,78.19999999999999,78.19999999999999
1979-09-29,Seeding,9,9.399999999999999,87.6,87.6
1979-09-30,Seeding,10,10.9,98.5,98.5
1979-10-01,Seeding,11,11.8,110.3,110.3
1979-10-02,Seeding,12,11.15,121.45,121.45
1979-10-03,Seeding,13,14.25,135.7,135.7
1979-10-04,Seeding,14,13.5,149.2,149.2
1979-10-05,Emergence,1,0.31070132952941765,0.31070132952941765,149.5107013295294
1979-10-06,Emergence,2,0.45128345095583433,0.761984780485252,149.96198478048524
1979-10-07,Emergence,3,0.7852518404586016,1.5472366209438535,150.74723662094385
1979-10-08,Emergence,4,0.8910270332791457,2.4382636542229994,151.638263654223
1979-10-09,Emergence,5,1.125862547778153,3.5641262020011526,152.76412620200117
1979-10-10,Emergence,6,1.0978091157146963,4.661935317715849,153.86193531771585
1979-10-11,Emergence,7,1.2222786556292824,5.8842139733451315,155.08421397334513
1979-10-12,Emergence,8,1.3728215345512043,7.257035507896336,156.45703550789634
1979-10-13,Emergence,9,1.4476149148164923,8.704650422712827,157.90465042271282
1979-10-14,Emergence,10,1.369768616592272,10.074419039305099,159.2744190393051
1979-10-15,Emergence,11,1.5279380024876312,11.602357041792729,160.80235704179273
1979-10-16,Emergence,12,1.765662264146122,13.368019305938851,162.56801930593886
1979-10-17,Emergence,13,1.487072715725754,14.855092021664605,164.05509202166462
1979-10-18,Emergence,14,1.9355428751093537,16.79063489677396,165.99063489677397
1979-10-19,Emergence,15,2.2387262003914983,19.029361097165456,168.22936109716548
1979-10-20,Emergence,16,2.1629410585353654,21.192302155700823,170.39230215570083
1979-10-21,Emergence,17,2.0784035147289215,23.270705670429745,172.47070567042977
1979-10-22,Emergence,18,2.0890745713888634,25.35978024181861,174.55978024181863
1979-10-23,Emergence,19,1.9863003913457158,27.346080633164323,176.54608063316434
1979-10-24,Emergence,20,2.1334133312668992,29.47949396443122,178.67949396443123
1979-10-25,Emergence,21,3.0478494219083196,32.52734338633954,181.72734338633956
1979-10-26,Emergence,22,3.1870095439371493,35.71435293027669,184.9143529302767
1979-10-27,Emergence,23,2.2631621643762685,37.97751509465296,187.17751509465296
1979-10-28,Emergence,24,1.5828006259398257,39.56031572059278,188.76031572059279
1979-10-29,Emergence,25,2.4321585126368594,41.99247423322964,191.19247423322963
1979-10-30,Emergence,26,2.4844962735694,44.47697050679904,193.67697050679902
1979-10-31,Emergence,27,3.863069735222117,48.34004024202116,197.54004024202115
1979-11-01,Emergence,28,3.290229627830492,51.63026986985165,200.83026986985163
1979-11-02,Emergence,29,2.634351414817938,54.26462128466959,203.46462128466956
1979-11-03,Emergence,30,4.127159070732657,58.39178035540225,207.59178035540222
1979-11-04,Emergence,31,5.241219356033283,63.63299971143553,212.8329997114355
1979-11-05,Emergence,32,3.6218971676932226,67.25489687912875,216.4548968791287
1979-11-06,Emergence,33,4.267476014994978,71.52237289412373,220.72237289412368
1979-11-07,Emergence,34,4.191735130630658,75.7141080247544,224.91410802475434
1979-11-08,Emergence,35,2.0972419389329784,77.81134996368738,227.0113499636873
1979-11-09,Emergence,36,1.7509771773542844,79.56232714104166,228.7623271410416
1979-11-10,Emergence,37,1.434107242357916,80.99643438339957,230.19643438339952
1979-11-11,Emergence,38,1.8847895036424247,82.881223887042,232.08122388704194
1979-11-12,Emergence,39,1.4693110892482049,84.3505349762902,233.55053497629015
1979-11-13,Emergence,40,0.6803351369104791,85.03087011320069,234.23087011320064
1979-11-14,Emergence,41,0.6767320300880229,85.70760214328871,234.90760214328867
1979-11-15,Emergence,42,1.2715668593250762,86.97916900261379,236.17916900261375
1979-11-16,Emergence,43,1.0169345153868308,87.99610351800062,237.19610351800057
1979-11-17,Emergence,44,1.2831532056502823,89.2792567236509,238.47925672365085
1979-11-18,Emergence,45,1.8904265154720385,91.16968323912295,240.36968323912288
1979-11-19,Emergence,46,2.491684241820703,93.66136748094365,242.86136748094358
1979-11-20,Emergence,47,0.9237024138982898,94.58506989484194,243.78506989484188
1979-11-21,Emergence,48,1.3546469646956776,95.93971685953761,245.13971685953757
1979-11-22,Emergence,49,1.6852403784518477,97.62495723798946,246.82495723798942
1979-11-23,Emergence,50,3.0671693824413504,100.69212662043081,249.8921266204308
1979-11-24,Emergence,51,1.4311444566478904,102.1232710770787,251.3232710770787
1979-11-25,Emergence,52,2.540756919759774,104.66402799683847,253.86402799683847
1979-11-26,Emergence,53,4.137227883456244,108.80125588029472,258.0012558802947
1979-11-27,Emergence,54,3.9076777935110383,112.70893367380576,261.90893367380573
1979-11-28,Emergence,55,4.032068154497473,116.74100182830324,265.94100182830323
1979-11-29,Emergence,56,2.848392227337874,119.58939405564111,268.7893940556411
1979-11-30,Emergence,57,3.604676364459655,123.19407042010076,272.3940704201007
1979-12-01,Emergence,58,4.378721892959575,127.57279231306033,276.7727923130603
1979-12-02,Emergence,59,4.108801529810883,131.68159384287122,280.88159384287115
