Date,Stage,Stage Length,Daily Degree Days,Stage Sum Degree Days,Total Degree Days
1978-09-22,Seeding,1,13.950000000000003,13.950000000000003,13.950000000000003
1978-09-23,Seeding,2,14.65,28.6,28.6
1978-09-24,Seeding,3,16.349999999999998,44.95,44.95
1978-09-25,Seeding,4,14.25,59.2,59.2
1978-09-26,Seeding,5,9.899999999999997,69.1,69.1
1978-09-27,Seeding,6,12.299999999999999,81.39999999999999,81.39999999999999
1978-09-28,Seeding,7,10.5,91.89999999999999,91.89999999999999
1978-09-29,Seeding,8,11.35,103.24999999999999,103.24999999999999
1978-09-30,Seeding,9,8.200000000000001,111.44999999999999,111.44999999999999
1978-10-01,Seeding,10,10.3,121.74999999999999,121.74999999999999
1978-10-02,Seeding,11,8.350000000000001,130.1,130.1
1978-10-03,Seeding,12,8.25,138.35,138.35
1978-10-04,Seeding,13,8.200000000000001,146.54999999999998,146.54999999999998
1978-10-05,Seeding,14,11.95,158.49999999999997,158.49999999999997
1978-10-06,Emergence,1,0.3370963331270538,0.3370963331270538,158.83709633312702
1978-10-07,Emergence,2,0.45578539530571227,0.792881728432766,159.29288172843275
1978-10-08,Emergence,3,0.5700586132095069,1.362940341642273,159.86294034164226
1978-10-09,Emergence,4,0.8280090056172329,2.190949347259506,160.6909493472595
1978-10-10,Emergence,5,1.0278259954046802,3.218775342664186,161.71877534266417
1978-10-11,Emergence,6,1.305339124563149,4.524114467227335,163.02411446722732
1978-10-12,Emergence,7,1.312717441902811,5.8368319091301455,164.33683190913013
1978-10-13,Emergence,8,1.0639777222099038,6.900809631340049,165.40080963134002
1978-10-14,Emergence,9,1.247777897440897,8.148587528780947,166.64858752878092
1978-10-15,Emergence,10,1.6564677681029,9.805055296883847,168.30505529688384
1978-10-16,Emergence,11,1.4219440258307388,11.226999322714585,169.72699932271456
1978-10-17,Emergence,12,1.364769646264361,12.591768968978947,171.09176896897893
1978-10-18,Emergence,13,1.3207241023845957,13.912493071363542,172.4124930713635
1978-10-19,Emergence,14,1.8536016421293238,15.766094713492866,174.26609471349283
1978-10-20,Emergence,15,2.5094816788469148,18.27557639233978,176.77557639233976
1978-10-21,Emergence,16,2.080410857438559,20.355987249778337,178.8559872497783
1978-10-22,Emergence,17,2.910530563997145,23.266517813775483,181.76651781377547
1978-10-23,Emergence,18,2.4297444758352453,25.69626228961073,184.1962622896107
1978-10-24,Emergence,19,3.2994383718537077,28.995700661464436,187.4957006614644
1978-10-25,Emergence,20,3.9276740004113444,32.92337466187578,191.42337466187576
1978-10-26,Emergence,21,3.799975317398488,36.723349979274275,195.22334997927425
1978-10-27,Emergence,22,3.8578759579398514,40.58122593721413,199.0812259372141
1978-10-28,Emergence,23,2.694537675031354,43.275763612245484,201.77576361224544
1978-10-29,Emergence,24,2.98255178031823,46.258315392563716,204.75831539256367
1978-10-30,Emergence,25,3.786659149968422,50.04497454253214,208.5449745425321
1978-10-31,Emergence,26,4.252699105126173,54.297673647658314,212.79767364765826
1978-11-01,Emergence,27,4.476626816002258,58.77430046366057,217.27430046366052
1978-11-02,Emergence,28,5.198478006548387,63.97277847020896,222.4727784702089
1978-11-03,Emergence,29,3.1989608654705166,67.17173933567948,225.67173933567943
1978-11-04,Emergence,30,3.99040449858719,71.16214383426667,229.66214383426663
1978-11-05,Emergence,31,4.69986924729913,75.8620130815658,234.36201308156575
1978-11-06,Emergence,32,4.262955796206476,80.12496887777228,238.62496887777223
1978-11-07,Emergence,33,4.738250069725467,84.86321894749774,243.3632189474977
1978-11-08,Emergence,34,6.207840188536943,91.07105913603469,249.57105913603465
1978-11-09,Emergence,35,4.313849691895208,95.3849088279299,253.88490882792985
1978-11-10,Emergence,36,3.2267412953053114,98.61165012323522,257.11165012323517
1978-11-11,Emergence,37,2.954534897601638,101.56618502083685,260.0661850208368
1978-11-12,Emergence,38,4.281268518671492,105.84745353950835,264.3474535395083
1978-11-13,Emergence,39,3.2000949032455868,109.04754844275394,267.5475484427539
1978-11-14,Emergence,40,4.135584628315694,113.18313307106963,271.6831330710696
1978-11-15,Emergence,41,5.410392323010617,118.59352539408025,277.09352539408025
1978-11-16,Emergence,42,3.1004101078866797,121.69393550196692,280.1939355019669
1978-11-17,Emergence,43,4.0221917792499235,125.71612728121684,284.2161272812168
1978-11-18,Emergence,44,5.131157684852676,130.8472849660695,289.3472849660695
1978-11-19,Emergence,45,5.691788513178666,136.53907347924817,295.03907347924815
1978-11-20,Emergence,46,2.187716243443318,138.72678972269148,297.2267897226915
1978-11-21,Emergence,47,3.386617411739194,142.11340713443067,300.61340713443064
1978-11-22,Emergence,48,5.0797959979048555,147.19320313233553,305.6932031323355
1978-11-23,Emergence,49,4.600754073662027,151.79395720599754,310.2939572059975
1978-11-24,Emergence,50,4.55580985366245,156.34976705966,314.84976705965994
1978-11-25,Emergence,51,0.973561062711689,157.3233281223717,315.8233281223716
1978-11-26,Emergence,52,0.4255434394412137,157.7488715618129,316.24887156181285
1978-11-27,Emergence,53,0.11770113835876621,157.86657270017167,316.3665727001716
1978-11-28,Emergence,54,0.11721128356097306,157.98378398373265,316.48378398373256
1978-11-29,Emergence,55,0.3268646818256577,158.31064866555832,316.81064866555823
1978-11-30,Emergence,56,0.30232769508371304,158.61297636064202,317.11297636064194
1978-12-01,Emergence,57,0.0,158.61297636064202,317.11297636064194
1978-12-02,Emergence,58,0.83099356782692,159.44396992846893,317.94396992846885
1978-12-03,Emergence,59,1.0810940852219442,160.52506401369087,319.0250640136908
1978-12-04,Emergence,60,2.315370840803125,162.840434854494,321.3404348544939
1978-12-05,Emergence,61,0.731219843231364,163.57165469772536,322.07165469772525
1978-12-06,Emergence,62,3.7937233457661706e-17,163.57165469772536,322.07165469772525
1978-12-07,Emergence,63,1.2720020505551612,164.84365674828052,323.3436567482804
