Date,Stage,Stage Length,Daily Degree Days,Stage Sum Degree Days,Total Degree Days
1978-09-22,Seeding,1,13.950000000000003,13.950000000000003,13.950000000000003
1978-09-23,Seeding,2,14.65,28.6,28.6
1978-09-24,Seeding,3,16.349999999999998,44.95,44.95
1978-09-25,Seeding,4,14.25,59.2,59.2
1978-09-26,Seeding,5,9.899999999999997,69.1,69.1
1978-09-27,Seeding,6,12.299999999999999,81.39999999999999,81.39999999999999
1978-09-28,Seeding,7,10.5,91.89999999999999,91.89999999999999
1978-09-29,Seeding,8,11.35,103.24999999999999,103.24999999999999
1978-09-30,Seeding,9,8.200000000000001,111.44999999999999,111.44999999999999
1978-10-01,Seeding,10,10.3,121.74999999999999,121.74999999999999
1978-10-02,Seeding,11,8.350000000000001,130.1,130.1
1978-10-03,Seeding,12,8.25,138.35,138.35
1978-10-04,Seeding,13,8.200000000000001,146.54999999999998,146.54999999999998
1978-10-05,Seeding,14,11.95,158.49999999999997,158.49999999999997
1978-10-06,Emergence,1,0.3306282558112145,0.3306282558112145,158.83062825581118
1978-10-07,Emergence,2,0.447092215873277,0.7777204716844915,159.27772047168446
1978-10-08,Emergence,3,0.5592600695786556,1.3369805412631472,159.8369805412631
1978-10-09,Emergence,4,0.8124448295646607,2.149425370827808,160.64942537082777
1978-10-10,Emergence,5,1.0086719575865233,3.158097328414331,161.6580973284143
1978-10-11,Emergence,6,1.2812454553085035,4.439342783722834,162.9393427837228
1978-10-12,Emergence,7,1.2887422417574712,5.728085025480305,164.22808502548025
1978-10-13,Emergence,8,1.0447694124005904,6.772854437880896,165.27285443788085
1978-10-14,Emergence,9,1.225534885814141,7.9983893236950365,166.498389323695
1978-10-15,Emergence,10,1.6273437851323291,9.625733108827365,168.12573310882732
1978-10-16,Emergence,11,1.3973149008344898,11.023048009661855,169.5230480096618
1978-10-17,Emergence,12,1.3415109909908514,12.364559000652706,170.86455900065266
1978-10-18,Emergence,13,1.2986071086331912,13.663166109285898,172.16316610928584
1978-10-19,Emergence,14,1.8231426355030302,15.486308744788928,173.98630874478886
1978-10-20,Emergence,15,2.4690773267470156,17.955386071535944,176.45538607153588
1978-10-21,Emergence,16,2.047642397830234,20.00302846936618,178.50302846936611
1978-10-22,Emergence,17,2.865757841513894,22.868786310880072,181.36878631088
1978-10-23,Emergence,18,2.393306361405682,25.262092672285753,183.7620926722857
1978-10-24,Emergence,19,3.2512934993771117,28.513386171662866,187.0133861716628
1978-10-25,Emergence,20,3.8720253801002307,32.3854115517631,190.88541155176304
1978-10-26,Emergence,21,3.747816571089883,36.133228122852984,194.63322812285293
1978-10-27,Emergence,22,3.8067014408186335,39.93992956367162,198.43992956367157
1978-10-28,Emergence,23,2.6600883500374524,42.600017913709074,201.10001791370902
1978-10-29,Emergence,24,2.9459087467355083,45.54592666044458,204.04592666044454
1978-10-30,Emergence,25,3.7420989342616067,49.288025594706184,207.78802559470614
1978-10-31,Emergence,26,4.204939080155506,53.49296467486169,211.99296467486164
1978-11-01,Emergence,27,4.428841879363173,57.92180655422486,216.42180655422482
1978-11-02,Emergence,28,5.14597795402459,63.067784508249446,221.56778450824942
1978-11-03,Emergence,29,3.1685547386944375,66.23633924694388,224.73633924694386
1978-11-04,Emergence,30,3.9549215465322756,70.19126079347616,228.69126079347612
1978-11-05,Emergence,31,4.661046133864262,74.85230692734042,233.35230692734038
1978-11-06,Emergence,32,4.230513098414396,79.08282002575481,237.58282002575478
1978-11-07,Emergence,33,4.705357038828986,83.7881770645838,242.28817706458378
1978-11-08,Emergence,34,6.169006005973138,89.95718307055694,248.4571830705569
1978-11-09,Emergence,35,4.289900800264514,94.24708387082146,252.74708387082143
1978-11-10,Emergence,36,3.211155271993685,97.45823914281515,255.9582391428151
1978-11-11,Emergence,37,2.9424449485270783,100.40068409134223,258.90068409134216
1978-11-12,Emergence,38,4.266980697967307,104.66766478930954,263.16766478930947
1978-11-13,Emergence,39,3.1918813464407925,107.85954613575034,266.35954613575024
1978-11-14,Emergence,40,4.1282203833211515,111.98776651907149,270.4877665190714
1978-11-15,Emergence,41,5.405089825405042,117.39285634447653,275.8928563444764
1978-11-16,Emergence,42,3.0998971881492428,120.49275353262577,278.99275353262567
1978-11-17,Emergence,43,4.02485603355157,124.51760956617734,283.0176095661772
1978-11-18,Emergence,44,5.138867633775057,129.6564771999524,288.1564771999523
1978-11-19,Emergence,45,5.705188193504514,135.36166539345692,293.8616653934568
1978-11-20,Emergence,46,2.1947526433685938,137.5564180368255,296.0564180368254
1978-11-21,Emergence,47,3.400461406000329,140.95687944282582,299.4568794428257
1978-11-22,Emergence,48,5.105030823191073,146.0619102660169,304.5619102660168
1978-11-23,Emergence,49,4.6276897666942824,150.68960003271118,309.1896000327111
1978-11-24,Emergence,50,4.586549789090228,155.27614982180143,313.7761498218013
1978-11-25,Emergence,51,0.9810036634907766,156.2571534852922,314.75715348529206
1978-11-26,Emergence,52,0.4291797686876784,156.68633325397988,315.18633325397974
1978-11-27,Emergence,53,0.11881308693770576,156.8051463409176,315.3051463409174
1978-11-28,Emergence,54,0.11842435315451053,156.9235706940721,315.42357069407194
1978-11-29,Emergence,55,0.3305419671999328,157.25411266127205,315.75411266127185
1978-11-30,Emergence,56,0.306000320336152,157.5601129816082,316.060112981608
1978-12-01,Emergence,57,0.0,157.5601129816082,316.060112981608
1978-12-02,Emergence,58,0.8425668461152407,158.40267982772343,316.9026798277232
1978-12-03,Emergence,59,1.0970997723212856,159.49977960004472,317.99977960004446
1978-12-04,Emergence,60,2.3516597044523238,161.85143930449703,320.3514393044968
1978-12-05,Emergence,61,0.7433061992617241,162.59474550375876,321.09474550375853
1978-12-06,Emergence,62,3.859625088029994e-17,162.59474550375876,321.09474550375853
1978-12-07,Emergence,63,1.2951497441050084,163.88989524786376,322.38989524786354
