Date,Stage,Stage Length,Daily Degree Days,Stage Sum Degree Days,Total Degree Days
1978-09-22,Seeding,1,13.950000000000001,13.950000000000001,13.950000000000001
1978-09-23,Seeding,2,14.650000000000002,28.6,28.6
1978-09-24,Seeding,3,16.349999999999998,44.95,44.95
1978-09-25,Seeding,4,14.25,59.2,59.2
1978-09-26,Seeding,5,9.899999999999999,69.1,69.1
1978-09-27,Seeding,6,12.299999999999999,81.39999999999999,81.39999999999999
1978-09-28,Seeding,7,10.5,91.89999999999999,91.89999999999999
1978-09-29,Seeding,8,11.35,103.24999999999999,103.24999999999999
1978-09-30,Seeding,9,8.2,111.44999999999999,111.44999999999999
1978-10-01,Seeding,10,10.3,121.74999999999999,121.74999999999999
1978-10-02,Seeding,11,8.350000000000001,130.1,130.1
1978-10-03,Seeding,12,8.25,138.35,138.35
1978-10-04,Seeding,13,8.200000000000001,146.54999999999998,146.54999999999998
1978-10-05,Seeding,14,11.95,158.49999999999997,158.49999999999997
1978-10-06,Emergence,1,0.33062825581121447,0.33062825581121447,158.83062825581118
1978-10-07,Emergence,2,0.44709221587327697,0.7777204716844914,159.27772047168446
1978-10-08,Emergence,3,0.5592600695786555,1.3369805412631468,159.8369805412631
1978-10-09,Emergence,4,0.8124448295646607,2.1494253708278075,160.64942537082777
1978-10-10,Emergence,5,1.0086719575865235,3.158097328414331,161.6580973284143
1978-10-11,Emergence,6,1.2812454553085038,4.439342783722835,162.9393427837228
1978-10-12,Emergence,7,1.2887422417574714,5.728085025480306,164.22808502548025
1978-10-13,Emergence,8,1.0447694124005906,6.772854437880897,165.27285443788085
1978-10-14,Emergence,9,1.2255348858141413,7.998389323695038,166.498389323695
1978-10-15,Emergence,10,1.6273437851323291,9.625733108827367,168.12573310882732
1978-10-16,Emergence,11,1.3973149008344896,11.023048009661856,169.5230480096618
1978-10-17,Emergence,12,1.3415109909908514,12.364559000652708,170.86455900065266
1978-10-18,Emergence,13,1.2986071086331912,13.6631661092859,172.16316610928584
1978-10-19,Emergence,14,1.8231426355030296,15.486308744788928,173.98630874478886
1978-10-20,Emergence,15,2.4690773267470156,17.955386071535944,176.45538607153588
1978-10-21,Emergence,16,2.0476423978302343,20.00302846936618,178.50302846936611
1978-10-22,Emergence,17,2.865757841513894,22.868786310880072,181.36878631088
1978-10-23,Emergence,18,2.393306361405682,25.262092672285753,183.7620926722857
1978-10-24,Emergence,19,3.251293499377112,28.513386171662866,187.0133861716628
1978-10-25,Emergence,20,3.8720253801002316,32.3854115517631,190.88541155176304
1978-10-26,Emergence,21,3.747816571089883,36.133228122852984,194.63322812285293
1978-10-27,Emergence,22,3.8067014408186335,39.93992956367162,198.43992956367157
1978-10-28,Emergence,23,2.6600883500374515,42.60001791370907,201.10001791370902
1978-10-29,Emergence,24,2.9459087467355074,45.54592666044457,204.04592666044454
1978-10-30,Emergence,25,3.7420989342616062,49.28802559470618,207.78802559470614
1978-10-31,Emergence,26,4.204939080155505,53.49296467486168,211.99296467486164
1978-11-01,Emergence,27,4.428841879363173,57.92180655422486,216.42180655422482
1978-11-02,Emergence,28,5.14597795402459,63.067784508249446,221.56778450824942
1978-11-03,Emergence,29,3.1685547386944384,66.23633924694388,224.73633924694386
1978-11-04,Emergence,30,3.954921546532275,70.19126079347616,228.69126079347612
1978-11-05,Emergence,31,4.661046133864263,74.85230692734042,233.35230692734038
1978-11-06,Emergence,32,4.230513098414395,79.08282002575481,237.58282002575478
1978-11-07,Emergence,33,4.705357038828986,83.7881770645838,242.28817706458378
1978-11-08,Emergence,34,6.169006005973138,89.95718307055694,248.4571830705569
1978-11-09,Emergence,35,4.289900800264514,94.24708387082146,252.74708387082143
1978-11-10,Emergence,36,3.2111552719936842,97.45823914281515,255.9582391428151
1978-11-11,Emergence,37,2.9424449485270783,100.40068409134223,258.90068409134216
1978-11-12,Emergence,38,4.266980697967307,104.66766478930954,263.16766478930947
1978-11-13,Emergence,39,3.1918813464407925,107.85954613575034,266.35954613575024
1978-11-14,Emergence,40,4.128220383321151,111.98776651907149,270.4877665190714
1978-11-15,Emergence,41,5.405089825405042,117.39285634447653,275.8928563444764
1978-11-16,Emergence,42,3.0998971881492436,120.49275353262577,278.99275353262567
1978-11-17,Emergence,43,4.024856033551568,124.51760956617734,283.0176095661772
1978-11-18,Emergence,44,5.138867633775057,129.6564771999524,288.1564771999523
1978-11-19,Emergence,45,5.705188193504514,135.36166539345692,293.8616653934568
1978-11-20,Emergence,46,2.194752643368594,137.5564180368255,296.0564180368254
1978-11-21,Emergence,47,3.400461406000329,140.95687944282582,299.4568794428257
1978-11-22,Emergence,48,5.105030823191072,146.0619102660169,304.56191026601675
1978-11-23,Emergence,49,4.6276897666942824,150.68960003271118,309.18960003271104
1978-11-24,Emergence,50,4.5865497890902285,155.27614982180143,313.77614982180125
1978-11-25,Emergence,51,0.9810036634907768,156.2571534852922,314.757153485292
1978-11-26,Emergence,52,0.4291797686876784,156.68633325397988,315.1863332539797
1978-11-27,Emergence,53,0.1188130869377057,156.8051463409176,315.30514634091736
1978-11-28,Emergence,54,0.11842435315451047,156.9235706940721,315.4235706940719
1978-11-29,Emergence,55,0.3305419671999328,157.25411266127205,315.7541126612718
1978-11-30,Emergence,56,0.3060003203361519,157.5601129816082,316.0601129816079
1978-12-01,Emergence,57,0.0,157.5601129816082,316.0601129816079
1978-12-02,Emergence,58,0.8425668461152406,158.40267982772343,316.90267982772315
1978-12-03,Emergence,59,1.0970997723212854,159.49977960004472,317.9997796000444
1978-12-04,Emergence,60,2.3516597044523238,161.85143930449703,320.35143930449675
1978-12-05,Emergence,61,0.7433061992617241,162.59474550375876,321.0947455037585
