Date,Stage,Stage Length,Daily Degree Days,Stage Sum Degree Days,Total Degree Days
1979-10-21,Seeding,1,8.3,8.3,8.3
1979-10-22,Seeding,2,7.7,16.0,16.0
1979-10-23,Seeding,3,6.800000000000001,22.8,22.8
1979-10-24,Seeding,4,6.85,29.65,29.65
1979-10-25,Seeding,5,9.249999999999998,38.9,38.9
1979-10-26,Seeding,6,9.15,48.05,48.05
1979-10-27,Seeding,7,6.1499999999999995,54.199999999999996,54.199999999999996
1979-10-28,Seeding,8,4.1000000000000005,58.3,58.3
1979-10-29,Seeding,9,6.000000000000001,64.3,64.3
1979-10-30,Seeding,10,5.8999999999999995,70.2,70.2
1979-10-31,Seeding,11,8.850000000000001,79.05000000000001,79.05000000000001
1979-11-01,Seeding,12,7.25,86.30000000000001,86.30000000000001
1979-11-02,Seeding,13,5.600000000000001,91.9,91.9
1979-11-03,Seeding,14,8.5,100.4,100.4
1979-11-04,Seeding,15,10.5,110.9,110.9
1979-11-05,Seeding,16,7.000000000000001,117.9,117.9
1979-11-06,Seeding,17,8.150000000000002,126.05000000000001,126.05000000000001
1979-11-07,Seeding,18,8.049999999999999,134.10000000000002,134.10000000000002
1979-11-08,Seeding,19,4.050000000000001,138.15000000000003,138.15000000000003
1979-11-09,Seeding,20,3.4,141.55000000000004,141.55000000000004
1979-11-10,Seeding,21,2.8,144.35000000000005,144.35000000000005
1979-11-11,Seeding,22,3.7000000000000006,148.05000000000004,148.05000000000004
1979-11-12,Emergence,1,0.7626439103208618,0.7626439103208618,148.8126439103209
1979-11-13,Emergence,2,0.3760570426446351,1.1387009529654968,149.18870095296555
1979-11-14,Emergence,3,0.39687399747556124,1.535574950441058,149.5855749504411
1979-11-15,Emergence,4,0.7961814977570502,2.3317564481981083,150.38175644819816
1979-11-16,Emergence,5,0.6739379058490977,3.005694354047206,151.05569435404726
1979-11-17,Emergence,6,0.8954344496014794,3.9011288036486853,151.95112880364874
1979-11-18,Emergence,7,1.3903349276722243,5.29146373132091,153.34146373132097
1979-11-19,Emergence,8,1.932203890812757,7.223667622133667,155.27366762213373
1979-11-20,Emergence,9,0.7487519072511234,7.972419529384791,156.02241952938485
1979-11-21,Emergence,10,1.1458768447926935,9.118296374177485,157.16829637417754
1979-11-22,Emergence,11,1.485521490839834,10.60381786501732,158.65381786501737
1979-11-23,Emergence,12,2.8263640025477343,13.430181867565054,161.4801818675651
1979-11-24,Emergence,13,1.3694149303156127,14.799596797880666,162.8495967978807
1979-11-25,Emergence,14,2.5176293800958867,17.31722617797655,165.3672261779766
1979-11-26,Emergence,15,4.137227883456244,21.454454061432795,169.50445406143282
1979-11-27,Emergence,16,3.9076777935110383,25.362131854943833,173.41213185494385
1979-11-28,Emergence,17,4.032068154497473,29.394200009441306,177.44420000944132
1979-11-29,Emergence,18,2.848392227337874,32.24259223677918,180.2925922367792
1979-11-30,Emergence,19,3.604676364459655,35.84726860123884,183.89726860123886
1979-12-01,Emergence,20,4.378721892959575,40.22599049419841,188.27599049419842
1979-12-02,Emergence,21,4.108801529810883,44.334792024009296,192.3847920240093
1979-12-03,Emergence,22,3.634316286490791,47.96910831050009,196.0191083105001
1979-12-04,Emergence,23,3.7596120583337873,51.728720368833876,199.7787203688339
1979-12-05,Emergence,24,4.524422779994064,56.25314314882794,204.30314314882796
1979-12-06,Emergence,25,4.123279199183212,60.37642234801115,208.42642234801116
1979-12-07,Emergence,26,4.156720986635617,64.53314333464677,212.58314333464676
1979-12-08,Emergence,27,4.009406609823754,68.54254994447052,216.5925499444705
1979-12-09,Emergence,28,3.72795951515636,72.27050945962688,220.32050945962686
1979-12-10,Emergence,29,3.22313785457387,75.49364731420074,223.54364731420074
1979-12-11,Emergence,30,2.2264378360937447,77.7200851502945,225.77008515029448
1979-12-12,Emergence,31,1.9076795200672478,79.62776467036174,227.67776467036174
1979-12-13,Emergence,32,1.9489332458632496,81.57669791622499,229.626697916225
1979-12-14,Emergence,33,2.012764485637645,83.58946240186263,231.63946240186263
1979-12-15,Emergence,34,2.032110834593042,85.62157323645567,233.67157323645569
1979-12-16,Emergence,35,2.0294899350797557,87.65106317153543,235.70106317153545
