Date,Stage,Total Degree Days,Sum Unaffected Daily Thermal Time
1980-11-01,Seeding,4.1499999999999995,5.1499999999999995
1980-11-02,Seeding,6.3999999999999995,8.399999999999999
1980-11-03,Seeding,7.8999999999999995,10.899999999999999
1980-11-04,Seeding,9.0,12.999999999999998
1980-11-05,Seeding,10.1,15.099999999999998
1980-11-06,Seeding,12.049999999999999,18.049999999999997
1980-11-07,Seeding,12.649999999999999,19.65
1980-11-08,Seeding,14.149999999999999,22.15
1980-11-09,Seeding,17.299999999999997,26.299999999999997
1980-11-10,Seeding,20.099999999999998,30.099999999999998
1980-11-11,Seeding,23.9,34.9
1980-11-12,Seeding,26.2,38.199999999999996
1980-11-13,Seeding,29.95,42.949999999999996
1980-11-14,Seeding,37.3,51.3
1980-11-15,Seeding,46.949999999999996,61.949999999999996
1980-11-16,Seeding,58.3,74.3
1980-11-17,Seeding,68.5,85.5
1980-11-18,Seeding,74.6,92.6
1980-11-19,Seeding,81.1,100.1
1980-11-20,Seeding,90.55,110.55
1980-11-21,Seeding,100.15,121.14999999999999
1980-11-22,Seeding,111.10000000000001,133.1
1980-11-23,Seeding,122.85000000000001,145.85
1980-11-24,Seeding,134.9,158.9
1980-11-25,Seeding,139.95000000000002,164.95000000000002
1980-11-26,Seeding,142.00000000000003,168.00000000000003
1980-11-27,Seeding,144.90000000000003,171.90000000000003
1980-11-28,Seeding,145.40000000000003,173.40000000000003
1980-11-29,Seeding,145.40000000000003,174.30000000000004
1980-11-30,Seeding,145.95000000000005,175.85000000000005
1980-12-01,Seeding,147.65000000000003,178.55000000000004
1980-12-02,Seeding,149.60000000000002,181.50000000000003
1980-12-03,Emergence,151.60875166172468,183.65000000000003
1980-12-04,Emergence,152.3874337506573,186.75000000000003
1980-12-05,Emergence,154.0280153722705,192.00000000000003
1980-12-06,Emergence,154.65315668754343,194.55000000000004
1980-12-07,Emergence,154.65315668754343,195.50000000000003
1980-12-08,Emergence,154.80424685364417,196.85000000000002
1980-12-09,Emergence,155.73877111437773,199.95000000000002
1980-12-10,Emergence,157.8787619582778,205.60000000000002
1980-12-11,Emergence,161.27930071155816,214.00000000000003
1980-12-12,Emergence,164.76706469317187,222.60000000000002
1980-12-13,Emergence,168.686124725955,232.15000000000003
1980-12-14,Emergence,172.23479179987183,240.90000000000003
1980-12-15,Emergence,173.37850548526535,244.40000000000003
1980-12-16,Emergence,174.86423893854172,248.65000000000003
1980-12-17,Emergence,176.89736663917415,254.10000000000002
1980-12-18,Emergence,177.5367288663496,256.5
1980-12-19,Emergence,178.19874512185714,258.95
1980-12-20,Emergence,179.04328791120784,261.8
1980-12-21,Emergence,180.8693974712714,266.8
1980-12-22,Emergence,183.26663274885863,273.05
1980-12-23,Emergence,187.44613412103942,283.2
1980-12-24,Emergence,191.1250392928055,292.25
1980-12-25,Emergence,193.45731165019401,298.35
1980-12-26,Emergence,194.02941193373061,300.6
1980-12-27,Emergence,194.2813792150366,302.15000000000003
1980-12-28,Emergence,195.51969175113257,305.85
1980-12-29,Emergence,197.08102500470466,310.25
1980-12-30,Emergence,200.20811419035883,318.05
1980-12-31,Emergence,203.3631211777163,325.90000000000003
1981-01-01,Emergence,205.43661016473806,331.40000000000003
1981-01-02,Emergence,208.2753216846261,338.55
1981-01-03,Emergence,211.859310100367,347.3
1981-01-04,Emergence,212.64706921877206,350.0
1981-01-05,Emergence,213.32043648946512,352.45
1981-01-06,Emergence,213.83244238842622,354.55
1981-01-07,Emergence,214.41568365882787,356.8
1981-01-08,Emergence,216.02955829134692,361.25
1981-01-09,Emergence,218.37480466176584,367.25
1981-01-10,Emergence,219.05684222132768,369.7
1981-01-11,Emergence,219.05684222132768,370.7
1981-01-12,Emergence,219.71931640472712,373.09999999999997
1981-01-13,Emergence,220.8111209820173,376.4
1981-01-14,Emergence,222.5732742990783,381.09999999999997
1981-01-15,Emergence,222.64495553306364,382.24999999999994
1981-01-16,Emergence,223.46018774442135,384.94999999999993
1981-01-17,Emergence,224.5189972200805,388.1499999999999
1981-01-18,Emergence,225.5817289699541,391.3499999999999
1981-01-19,Emergence,226.7454790654072,394.7499999999999
1981-01-20,Emergence,227.8164037413752,397.9499999999999
1981-01-21,Emergence,229.99122126873436,403.39999999999986
1981-01-22,Emergence,232.81281583789226,410.14999999999986
1981-01-23,Emergence,236.75481628027248,419.14999999999986
1981-01-24,Emergence,240.24340896688304,427.1999999999999
1981-01-25,Emergence,242.25613095999375,432.2499999999999
1981-01-26,Emergence,244.67699219165402,438.0999999999999
1981-01-27,Emergence,247.38438770635753,444.4999999999999
1981-01-28,Emergence,250.07884042328698,450.8499999999999
1981-01-29,Emergence,252.15321510959498,455.94999999999993
1981-01-30,Emergence,253.01731758277958,458.6499999999999
1981-01-31,Emergence,254.47277432051953,462.49999999999994
1981-02-01,Emergence,257.2692621596279,468.94999999999993
1981-02-02,Emergence,259.46050243613183,474.19999999999993
1981-02-03,Emergence,261.0924932462931,478.3499999999999
1981-02-04,Emergence,262.31598591097344,481.69999999999993
1981-02-05,Emergence,264.09491198629735,486.0999999999999
1981-02-06,Emergence,267.4602015766638,493.4999999999999
1981-02-07,Emergence,271.8465281911206,502.7999999999999
1981-02-08,Emergence,276.09574739191265,511.7999999999999
1981-02-09,Emergence,279.4057013635284,518.9999999999999
1981-02-10,Emergence,280.15694925727524,521.3999999999999
1981-02-11,Emergence,280.91207820993935,523.7999999999998
1981-02-12,Emergence,281.616911243695,526.0999999999998
1981-02-13,Emergence,282.2436717265912,528.2499999999998
1981-02-14,Emergence,282.7641449926077,530.1999999999998
1981-02-15,Emergence,283.4525836333751,532.4499999999998
1981-02-16,Emergence,284.6983215591199,535.6999999999998
1981-02-17,Emergence,285.53321707788365,538.1999999999998
1981-02-18,Emergence,285.92490720317625,539.8999999999999
1981-02-19,Emergence,285.9530342791803,540.9499999999998
1981-02-20,Emergence,286.1226989545317,542.2499999999998
1981-02-21,Emergence,286.1226989545317,543.1999999999998
1981-02-22,Emergence,286.1512804869103,544.2499999999998
1981-02-23,Emergence,286.2087508562286,545.3499999999998
1981-02-24,Emergence,286.237640724477,546.3999999999997
1981-02-25,Emergence,286.237640724477,547.1999999999997
1981-02-26,Emergence,286.237640724477,547.5999999999997
1981-02-27,Emergence,287.32395375728885,550.4499999999997
1981-02-28,Emergence,289.41975515380153,554.9999999999997
1981-03-01,Emergence,292.4468843550952,561.0999999999997
1981-03-02,Emergence,295.0726291478227,566.4999999999997
1981-03-03,Emergence,296.7825789635335,570.3499999999997
1981-03-04,Emergence,297.11435045292313,571.8999999999996
1981-03-05,Emergence,298.78215725042384,575.6499999999996
1981-03-06,Emergence,302.3796519016982,582.5499999999996
1981-03-07,Emergence,306.9467210059431,590.9999999999997
1981-03-08,Emergence,313.0483723746841,601.8999999999996
1981-03-09,Emergence,318.9349662534216,612.3999999999996
1981-03-10,Emergence,325.44498301406526,623.8499999999997
1981-03-11,Emergence,331.8959550288039,635.1499999999996
1981-03-12,Emergence,337.5314175360141,645.0999999999997
1981-03-13,Emergence,342.4057152497208,653.7999999999997
1981-03-14,Emergence,345.4286283740167,659.5499999999997
1981-03-15,Emergence,348.78753372080115,665.7999999999997
1981-03-16,Emergence,350.8779060933254,670.0499999999997
1981-03-17,Emergence,352.0417904295998,672.8499999999997
1981-03-18,Emergence,354.6418858709046,677.8499999999997
1981-03-19,Emergence,358.75865547464423,685.1499999999996
1981-03-20,Emergence,364.21090014332196,694.4499999999996
1981-03-21,Emergence,369.6257526776405,703.6499999999996
1981-03-22,Emergence,374.4715503693663,711.9499999999996
1981-03-23,Emergence,378.4418466807549,718.8999999999996
1981-03-24,Emergence,384.1432546367317,728.3999999999996
1981-03-25,Emergence,391.32390108013817,740.0499999999996
1981-03-26,Emergence,397.2540561303198,749.7999999999996
1981-03-27,Emergence,402.56766745282914,758.5999999999996
1981-03-28,Emergence,410.9557248292726,771.8499999999996
1981-03-29,Emergence,416.97793945624124,781.5999999999996
1981-03-30,Emergence,420.74810233783757,788.0499999999996
1981-03-31,Emergence,423.8421815706248,793.4999999999997
1981-04-01,Emergence,428.00021885530344,800.4499999999997
1981-04-02,Emergence,432.60071531852174,807.9999999999997
1981-04-03,Emergence,436.2008385397343,814.0999999999997
1981-04-04,Double Ridge,441.04133511433747,819.1499999999996
1981-04-05,Double Ridge,443.66610257196265,824.8499999999997
1981-04-06,Double Ridge,446.90867310425676,831.5999999999997
1981-04-07,Double Ridge,450.6097321682622,839.0999999999997
1981-04-08,Double Ridge,455.9847253862118,849.4499999999997
1981-04-09,Double Ridge,462.89077350820725,862.3499999999997
1981-04-10,Double Ridge,469.5397927657155,874.6999999999997
1981-04-11,Double Ridge,477.8179120645291,889.6999999999997
1981-04-12,Double Ridge,483.6961161751776,900.5499999999997
1981-04-13,Double Ridge,488.3033213037734,909.1999999999997
1981-04-14,Double Ridge,493.377820312588,918.5499999999997
1981-04-15,Double Ridge,498.6206563786347,928.0999999999997
1981-04-16,Double Ridge,502.98225396883805,936.1499999999996
1981-04-17,Double Ridge,506.2589403854731,942.3999999999996
