Date,Stage,Stage Length,Daily Degree Days,Stage Sum Degree Days,Total Degree Days
1980-11-01,Seeding,1,4.15,4.15,4.15
1980-11-02,Seeding,2,2.25,6.4,6.4
1980-11-03,Seeding,3,1.5,7.9,7.9
1980-11-04,Seeding,4,1.0999999999999996,9.0,9.0
1980-11-05,Seeding,5,1.0999999999999996,10.1,10.1
1980-11-06,Seeding,6,1.9500000000000004,12.05,12.05
1980-11-07,Seeding,7,0.6000000000000003,12.65,12.65
1980-11-08,Seeding,8,1.4999999999999998,14.15,14.15
1980-11-09,Seeding,9,3.1500000000000004,17.3,17.3
1980-11-10,Seeding,10,2.8000000000000003,20.1,20.1
1980-11-11,Seeding,11,3.8000000000000003,23.900000000000002,23.900000000000002
1980-11-12,Seeding,12,2.2999999999999994,26.200000000000003,26.200000000000003
1980-11-13,Seeding,13,3.7499999999999996,29.950000000000003,29.950000000000003
1980-11-14,Seeding,14,7.3500000000000005,37.300000000000004,37.300000000000004
1980-11-15,Seeding,15,9.649999999999999,46.95,46.95
1980-11-16,Seeding,16,11.35,58.300000000000004,58.300000000000004
1980-11-17,Seeding,17,10.2,68.5,68.5
1980-11-18,Seeding,18,6.1000000000000005,74.6,74.6
1980-11-19,Seeding,19,6.500000000000001,81.1,81.1
1980-11-20,Seeding,20,9.450000000000001,90.55,90.55
1980-11-21,Seeding,21,9.6,100.14999999999999,100.14999999999999
1980-11-22,Seeding,22,10.950000000000001,111.1,111.1
1980-11-23,Seeding,23,11.75,122.85,122.85
1980-11-24,Seeding,24,12.05,134.9,134.9
1980-11-25,Seeding,25,5.05,139.95000000000002,139.95000000000002
1980-11-26,Seeding,26,2.0500000000000003,142.00000000000003,142.00000000000003
1980-11-27,Seeding,27,2.9000000000000004,144.90000000000003,144.90000000000003
1980-11-28,Seeding,28,0.5000000000000001,145.40000000000003,145.40000000000003
1980-11-29,Seeding,29,0.0,145.40000000000003,145.40000000000003
1980-11-30,Seeding,30,0.55,145.95000000000005,145.95000000000005
1980-12-01,Seeding,31,1.7000000000000002,147.65000000000003,147.65000000000003
1980-12-02,Seeding,32,1.9500000000000008,149.60000000000002,149.60000000000002
1980-12-03,Emergence,1,0.4197850875439034,0.4197850875439034,150.01978508754394
1980-12-04,Emergence,2,0.7973116151610673,1.2170967027049708,150.81709670270502
1980-12-05,Emergence,3,1.68444091060602,2.9015376133109907,152.50153761331103
1980-12-06,Emergence,4,0.6383232244489531,3.5398608377599436,153.13986083775998
1980-12-07,Emergence,5,0.0,3.5398608377599436,153.13986083775998
1980-12-08,Emergence,6,0.1526806373366499,3.6925414750965935,153.29254147509664
1980-12-09,Emergence,7,0.9466478650081921,4.639189340104785,154.23918934010484
1980-12-10,Emergence,8,2.0915022096638207,6.730691549768606,156.33069154976866
1980-12-11,Emergence,9,3.3216066937641497,10.052298243532755,159.6522982435328
1980-12-12,Emergence,10,3.405032797370275,13.45733104090303,163.05733104090308
1980-12-13,Emergence,11,3.8242525227115243,17.281583563614554,166.8815835636146
1980-12-14,Emergence,12,3.46128768529584,20.742871248910394,170.34287124891046
1980-12-15,Emergence,13,1.1151043599339316,21.857975608844324,171.45797560884438
1980-12-16,Emergence,14,1.4480493278153859,23.30602493665971,172.90602493665978
1980-12-17,Emergence,15,1.9809355646883442,25.286960501348055,174.8869605013481
1980-12-18,Emergence,16,0.6227809123101845,25.90974141365824,175.5097414136583
1980-12-19,Emergence,17,0.6447024599810142,26.554443873639254,176.1544438736393
1980-12-20,Emergence,18,0.8223083193091499,27.376752192948405,176.97675219294845
1980-12-21,Emergence,19,1.7777979346754202,29.154550127623825,178.75455012762387
1980-12-22,Emergence,20,2.3336142945948515,31.488164422218677,181.0881644222187
1980-12-23,Emergence,21,4.068422870451406,35.55658729267008,185.1565872926701
1980-12-24,Emergence,22,3.581159978970545,39.13774727164063,188.73774727164064
1980-12-25,Emergence,23,2.2704299846468707,41.4081772562875,191.00817725628752
1980-12-26,Emergence,24,0.5569866078939643,41.96516386418146,191.5651638641815
1980-12-27,Emergence,25,0.24534671421669357,42.21051057839816,191.81051057839818
1980-12-28,Emergence,26,1.2060055545275465,43.4165161329257,193.01651613292572
1980-12-29,Emergence,27,1.5209559312024232,44.93747206412812,194.53747206412814
1980-12-30,Emergence,28,3.0470659274497245,47.984537991577845,197.58453799157786
1980-12-31,Emergence,29,3.075250705300523,51.05978869687837,200.6597886968784
1981-01-01,Emergence,30,2.020237689613482,53.08002638649185,202.68002638649187
1981-01-02,Emergence,31,2.766702687631134,55.84672907412298,205.446729074123
1981-01-03,Emergence,32,3.4943418912551802,59.341070965378165,208.94107096537817
1981-01-04,Emergence,33,0.7683625758959169,60.10943354127408,209.70943354127408
1981-01-05,Emergence,34,0.6570742142185143,60.76650775549259,210.3665077554926
1981-01-06,Emergence,35,0.49985262367166566,61.266360379164254,210.86636037916426
1981-01-07,Emergence,36,0.5696839635815533,61.83604434274581,211.43604434274582
1981-01-08,Emergence,37,1.5772030326232143,63.413247375369025,213.01324737536902
1981-01-09,Emergence,38,2.293246935581859,65.70649431095089,215.30649431095088
1981-01-10,Emergence,39,0.6673087145480079,66.3738030254989,215.97380302549888
1981-01-11,Emergence,40,3.845667800366712e-17,66.3738030254989,215.97380302549888
1981-01-12,Emergence,41,0.648979652515751,67.02278267801465,216.62278267801463
1981-01-13,Emergence,42,1.0702684041459762,68.09305108216063,217.6930510821606
1981-01-14,Emergence,43,1.7285629515094691,69.8216140336701,219.42161403367007
1981-01-15,Emergence,44,0.07036356621201398,69.89197759988211,219.4919775998821
1981-01-16,Emergence,45,0.800812450808054,70.69279005069016,220.29279005069014
1981-01-17,Emergence,46,1.0408299883041299,71.73362003899429,221.33362003899427
1981-01-18,Emergence,47,1.0454484756634848,72.77906851465778,222.37906851465775
1981-01-19,Emergence,48,1.145669545010274,73.92473805966806,223.524738059668
1981-01-20,Emergence,49,1.055071898912405,74.97980995858046,224.57980995858043
1981-01-21,Emergence,50,2.144230505960383,77.12404046454084,226.72404046454082
1981-01-22,Emergence,51,2.784005020953541,79.90804548549438,229.50804548549436
1981-01-23,Emergence,52,3.8924166012348222,83.80046208672921,233.4004620867292
1981-01-24,Emergence,53,3.447306651233043,87.24776873796226,236.84776873796224
1981-01-25,Emergence,54,1.990396090575456,89.23816482853772,238.83816482853769
1981-01-26,Emergence,55,2.395797330230958,91.63396215876868,241.23396215876863
1981-01-27,Emergence,56,2.681353736536995,94.31531589530567,243.91531589530564
1981-01-28,Emergence,57,2.6704986348636783,96.98581453016935,246.58581453016933
1981-01-29,Emergence,58,2.057429564867938,99.0432440950373,248.64324409503726
1981-01-30,Emergence,59,0.8576598024057002,99.900903897443,249.50090389744295
1981-01-31,Emergence,60,1.4456284872683423,101.34653238471134,250.9465323847113
1981-02-01,Emergence,61,2.7795404961627566,104.12607288087409,253.72607288087406
1981-02-02,Emergence,62,2.17945242980831,106.3055253106824,255.90552531068238
1981-02-03,Emergence,63,1.6243015760627841,107.92982688674519,257.5298268867452
1981-02-04,Emergence,64,1.2185286957116568,109.14835558245684,258.74835558245684
1981-02-05,Emergence,65,1.7728469881123465,110.92120257056919,260.5212025705692
1981-02-06,Emergence,66,3.3558919697984546,114.27709454036764,263.87709454036764
1981-02-07,Emergence,67,4.376748641726124,118.65384318209377,268.25384318209376
1981-02-08,Emergence,68,4.242458080756473,122.89630126285024,272.49630126285024
1981-02-09,Emergence,69,3.306592025844457,126.2028932886947,275.8028932886947
1981-02-10,Emergence,70,0.7509039854295892,126.95379727412428,276.5537972741243
1981-02-11,Emergence,71,0.7551910197837712,127.70898829390805,277.30898829390804
1981-02-12,Emergence,72,0.7052586408574775,128.41424693476552,278.01424693476554
1981-02-13,Emergence,73,0.6274541996705323,129.04170113443604,278.64170113443606
1981-02-14,Emergence,74,0.5213012763854579,129.5630024108215,279.1630024108215
1981-02-15,Emergence,75,0.6898539066706283,130.25285631749213,279.8528563174921
1981-02-16,Emergence,76,1.2488538776205693,131.5017101951127,281.1017101951127
1981-02-17,Emergence,77,0.8373395265636229,132.33904972167633,281.93904972167627
1981-02-18,Emergence,78,0.3929959241860281,132.73204564586237,282.3320456458623
1981-02-19,Emergence,79,0.028231723518987006,132.76027736938136,282.3602773693813
1981-02-20,Emergence,80,0.17035819781830028,132.93063556719966,282.5306355671996
1981-02-21,Emergence,81,0.0,132.93063556719966,282.5306355671996
1981-02-22,Emergence,82,0.02871765913932417,132.95935322633898,282.55935322633894
1981-02-23,Emergence,83,0.05776179701424137,133.01711502335323,282.61711502335316
1981-02-24,Emergence,84,0.029044706458213568,133.04615972981145,282.64615972981136
1981-02-25,Emergence,85,0.0,133.04615972981145,282.64615972981136
1981-02-26,Emergence,86,0.0,133.04615972981145,282.64615972981136
1981-02-27,Emergence,87,1.092950439857776,134.13911016966924,283.7391101696691
1981-02-28,Emergence,88,2.1090514329273615,136.2481616025966,285.84816160259646
1981-03-01,Emergence,89,3.0468529327082634,139.2950145353049,288.8950145353047
1981-03-02,Emergence,90,2.6433127935574565,141.93832732886236,291.5383273288622
1981-03-03,Emergence,91,1.7216586432724004,143.65998597213476,293.2599859721346
1981-03-04,Emergence,92,0.3340893408071091,143.99407531294187,293.5940753129417
1981-03-05,Emergence,93,1.679660557703277,145.67373587064515,295.273735870645
1981-03-06,Emergence,94,3.623436386628926,149.29717225727407,298.89717225727395
1981-03-07,Emergence,95,4.600397545632312,153.8975698029064,303.49756980290624
1981-03-08,Emergence,96,6.146603355151618,160.04417315805802,309.64417315805787
1981-03-09,Emergence,97,5.930273806537124,165.97444696459513,315.574446964595
1981-03-10,Emergence,98,6.558562111918442,172.53300907651357,322.1330090765134
1981-03-11,Emergence,99,6.499211434497386,179.03222051101096,328.6322205110108
1981-03-12,Emergence,100,5.677632905675314,184.7098534166863,334.3098534166861
1981-03-13,Emergence,101,4.910722902669301,189.6205763193556,339.2205763193554
1981-03-14,Emergence,102,3.045427129796219,192.66600344915182,342.26600344915164
1981-03-15,Emergence,103,3.383788091586853,196.04979154073868,345.6497915407385
1981-03-16,Emergence,104,2.10574468672906,198.15553622746773,347.75553622746753
1981-03-17,Emergence,105,1.1723640860999056,199.32790031356765,348.9279003135674
1981-03-18,Emergence,106,2.618826350671637,201.9467266642393,351.54672666423903
1981-03-19,Emergence,107,4.1460348804783616,206.09276154471766,355.69276154471737
1981-03-20,Emergence,108,5.490413995231086,211.58317553994874,361.1831755399485
1981-03-21,Emergence,109,5.452105999002625,217.03528153895135,366.6352815389511
1981-03-22,Emergence,110,4.878491050552389,221.91377258950374,371.5137725895035
1981-03-23,Emergence,111,3.9965067429607792,225.9102793324645,375.5102793324643
1981-03-24,Emergence,112,5.73815274091007,231.64843207337458,381.2484320733744
1981-03-25,Emergence,113,7.22571770779272,238.8741497811673,388.4741497811671
1981-03-26,Emergence,114,5.9663152879025265,244.8404650690698,394.44046506906966
1981-03-27,Emergence,115,5.345003866661476,250.18546893573128,399.78546893573116
