Date,Stage,Stage Length,Daily Degree Days,Stage Sum Degree Days,Total Degree Days
1978-10-15,Seeding,1,12.049999999999999,12.049999999999999,12.049999999999999
1978-10-16,Seeding,2,9.049999999999999,21.099999999999998,21.099999999999998
1978-10-17,Seeding,3,7.600000000000001,28.7,28.7
1978-10-18,Seeding,4,6.6000000000000005,35.3,35.3
1978-10-19,Seeding,5,8.399999999999999,43.699999999999996,43.699999999999996
1978-10-20,Seeding,6,10.6,54.3,54.3
1978-10-21,Seeding,7,8.149999999999999,62.449999999999996,62.449999999999996
1978-10-22,Seeding,8,10.8,73.25,73.25
1978-10-23,Seeding,9,8.5,81.75,81.75
1978-10-24,Seeding,10,11.100000000000001,92.85,92.85
1978-10-25,Seeding,11,12.850000000000001,105.69999999999999,105.69999999999999
1978-10-26,Seeding,12,12.0,117.69999999999999,117.69999999999999
1978-10-27,Seeding,13,11.75,129.45,129.45
1978-10-28,Seeding,14,7.8,137.25,137.25
1978-10-29,Seeding,15,8.250000000000002,145.5,145.5
1978-10-30,Seeding,16,10.05,155.55,155.55
1978-10-31,Emergence,1,1.1275973946304827,1.1275973946304827,156.67759739463048
1978-11-01,Emergence,2,1.2978730370521978,2.4254704316826805,157.97547043168268
1978-11-02,Emergence,3,1.5982174690335968,4.023687900716277,159.57368790071627
1978-11-03,Emergence,4,1.0847682377219785,5.108456138438256,160.65845613843825
1978-11-04,Emergence,5,1.4535768004555132,6.562032938893769,162.11203293889378
1978-11-05,Emergence,6,1.8148478226935998,8.376880761587369,163.92688076158737
1978-11-06,Emergence,7,1.7543523703298094,10.131233131917178,165.68123313191717
1978-11-07,Emergence,8,2.036818446531902,12.168051578449079,167.71805157844906
1978-11-08,Emergence,9,2.740040623588839,14.908092202037917,170.4580922020379
1978-11-09,Emergence,10,1.9828745892983686,16.890966791336286,172.44096679133628
1978-11-10,Emergence,11,1.5821569661001968,18.473123757436483,174.02312375743648
1978-11-11,Emergence,12,1.566868334837688,20.039992092274172,175.58999209227417
1978-11-12,Emergence,13,2.417490655886872,22.457482748161045,178.00748274816104
