Date,Stage,Stage Length,Daily Degree Days,Stage Sum Degree Days,Total Degree Days
1978-10-15,Seeding,1,12.049999999999999,12.049999999999999,12.049999999999999
1978-10-16,Seeding,2,9.049999999999999,21.099999999999998,21.099999999999998
1978-10-17,Seeding,3,7.600000000000001,28.7,28.7
1978-10-18,Seeding,4,6.6000000000000005,35.3,35.3
1978-10-19,Seeding,5,8.399999999999999,43.699999999999996,43.699999999999996
1978-10-20,Seeding,6,10.6,54.3,54.3
1978-10-21,Seeding,7,8.15,62.449999999999996,62.449999999999996
1978-10-22,Seeding,8,10.8,73.25,73.25
1978-10-23,Seeding,9,8.5,81.75,81.75
1978-10-24,Seeding,10,11.100000000000001,92.85,92.85
1978-10-25,Seeding,11,12.850000000000001,105.69999999999999,105.69999999999999
1978-10-26,Seeding,12,12.0,117.69999999999999,117.69999999999999
1978-10-27,Seeding,13,11.75,129.45,129.45
1978-10-28,Seeding,14,7.8,137.25,137.25
1978-10-29,Seeding,15,8.25,145.5,145.5
1978-10-30,Seeding,16,10.049999999999999,155.55,155.55
1978-10-31,Emergence,1,1.114933888844358,1.114933888844358,156.66493388884436
1978-11-01,Emergence,2,1.2840191279840076,2.398953016828366,157.94895301682837
1978-11-02,Emergence,3,1.5820768792373106,3.9810298960656763,159.5310298960657
1978-11-03,Emergence,4,1.0744575143508794,5.055487410416555,160.60548741041657
1978-11-04,Emergence,5,1.4406514952798195,6.496138905696375,162.04613890569638
1978-11-05,Emergence,6,1.7998563326797137,8.295995238376088,163.8459952383761
1978-11-06,Emergence,7,1.7410010886153526,10.03699632699144,165.58699632699145
1978-11-07,Emergence,8,2.022678810356857,12.059675137348297,167.60967513734832
1978-11-08,Emergence,9,2.7228998411947978,14.782574978543094,170.3325749785431
1978-11-09,Emergence,10,1.9718664058779811,16.754441384421074,172.3044413844211
1978-11-10,Emergence,11,1.5745147248730589,18.328956109294133,173.87895610929417
1978-11-11,Emergence,12,1.5604567137090612,19.889412823003195,175.43941282300324
1978-11-12,Emergence,13,2.409422796350682,22.298835619353877,177.8488356193539
