1980/09/03, 20.34300912085473
1980/09/05, 61.049329766877236
1980/09/07, 101.75565041290065
1980/09/10, 135.65051441216838
1980/09/13, 169.55552961359444
1980/09/16, 210.25169905746134
1980/09/18, 244.1567142588865
1980/09/21, 271.2705752178699
1980/09/24, 291.5831307322569
1980/09/28, 318.6868404890847
1980/10/02, 345.7702478416004
1980/10/05, 372.8739575984282
1980/10/08, 393.2068155171273
1980/10/11, 420.3003740717995
1980/10/16, 447.3736302221596
1980/10/19, 467.6963369387022
1980/10/23, 494.77974429121787
1980/10/25, 521.9037564523578
1980/10/28, 549.0176174113421
1980/11/01, 569.3200217235726
1980/11/05, 582.8211205912057
1980/11/09, 596.3323706609954
1980/11/12, 609.8537719329406
1980/11/16, 616.584018962446
1980/11/21, 616.4926581430409
1980/11/25, 629.9937570106731
1980/11/30, 636.6935504337098
1980/12/04, 643.4034950589021
1980/12/08, 650.12359088625
1980/12/12, 656.8335355114432
1980/12/18, 663.5231777323224
1980/12/21, 670.2534247618278
1980/12/25, 683.7646748316165
1980/12/31, 690.444165850341
1981/01/05, 703.9351135158186
1981/01/09, 710.6450581410099
1981/01/13, 724.1461570086435
1981/01/18, 737.6472558762766
1981/01/22, 751.1585059460663
1981/01/26, 757.868450571259
1981/01/30, 764.5783951964509
1981/02/03, 784.8909507108378
1981/02/06, 811.9946604676657
1981/02/09, 825.5262129417674
1981/02/12, 852.6299226985952
1981/02/15, 866.1513239705414
1981/02/20, 879.6524228381741
1981/02/25, 906.7155277863785
1981/03/01, 913.4254724115699
1981/03/06, 933.7177255216452
1981/03/09, 940.4479725511487
1981/03/13, 960.740225661224
1981/03/18, 987.8236330137397
1981/03/21, 1014.9171915684115
1981/03/24, 1042.0310525273953
1981/03/29, 1075.9056141223523
1981/04/01, 1096.2080184345832
1981/04/05, 1109.7294197065285
1981/04/07, 1136.8432806655128
1981/04/10, 1163.9672928266532
1981/04/12, 1197.882459230234
1981/04/13, 1238.5989310784125
1981/04/16, 1265.722943239553
1981/04/18, 1299.6381096431342
1981/04/20, 1333.5532760467158
1981/04/23, 1360.6671370056997
1981/04/25, 1394.5721522071253
1981/04/28, 1421.6860131661088
1981/04/30, 1448.8100253272491
1981/05/03, 1489.5061947711156
1981/05/06, 1523.4112099725407
1981/05/08, 1557.316225173966
1981/05/11, 1584.4402373351063
1981/05/13, 1618.3452525365315
1981/05/15, 1645.4692646976719
1981/05/18, 1672.5932768588118
1981/05/20, 1699.7172890199522
1981/05/21, 1726.8514523832482
1981/05/24, 1760.7666187868294
1981/05/26, 1794.6817851904111
1981/05/28, 1821.805797351551
1981/05/30, 1855.7209637551323
1981/06/01, 1889.636130158714
1981/06/04, 1923.5512965622952
1981/06/06, 1964.2576172083182
1981/06/09, 2004.943635450028
1981/06/12, 2038.8486506514532
1981/06/14, 2079.5549712974757
1981/06/16, 2113.470137701057
1981/06/18, 2147.385304104638
1981/06/20, 2188.091624750661
1981/06/23, 2221.9966399520863
1981/06/26, 2255.9016551535115
1981/06/29, 2289.7965191527805
1981/07/01, 2330.512991000959
1981/07/03, 2371.219311646981
1981/07/05, 2405.134478050563
1981/07/06, 2432.2889438181714
1981/07/07, 2479.7965699087913
1981/07/10, 2506.9104308677756
1981/07/12, 2534.034443028915
1981/07/14, 2567.949609432497
1981/07/17, 2608.6457788763637
1981/07/20, 2642.550794077789
1981/07/23, 2669.6545038346167
1981/07/26, 2703.559519036042
1981/07/28, 2723.8923769547405
1981/07/29, 2751.0468427223495
1981/07/30, 2784.972160328087
1981/07/31, 2818.90762913598
1981/08/03, 2852.822795539562
1981/08/05, 2873.145502256105
1981/08/08, 2907.0505174575296
1981/08/10, 2934.184680820826
1981/08/12, 2981.68215570929
1981/08/13, 3008.816319072586
1981/08/16, 3035.9403312337263
1981/08/17, 3056.2934915567375
1981/08/19, 3090.208657960319
1981/08/21, 3124.1238243639
1981/08/24, 3151.2275341207283
1981/08/27, 3185.1325493221534
1981/08/29, 3205.465407240852
1981/03/26, 1062.3740616482505
