03/09/1980,20.34300912
05/09/1980,61.04932977
07/09/1980,101.7556504
10/09/1980,135.6505144
13/09/1980,169.5555296
16/09/1980,210.2516991
18/09/1980,244.1567143
21/09/1980,271.2705752
24/09/1980,291.5831307
28/09/1980,318.6868405
02/10/1980,345.7702478
05/10/1980,372.8739576
08/10/1980,393.2068155
11/10/1980,420.3003741
16/10/1980,447.3736302
19/10/1980,467.6963369
23/10/1980,494.7797443
25/10/1980,521.9037565
28/10/1980,549.0176174
01/11/1980,569.3200217
05/11/1980,582.8211206
09/11/1980,596.3323707
12/11/1980,609.8537719
16/11/1980,616.584019
21/11/1980,616.4926581
25/11/1980,629.993757
30/11/1980,636.6935504
04/12/1980,643.4034951
08/12/1980,650.1235909
12/12/1980,656.8335355
18/12/1980,663.5231777
21/12/1980,670.2534248
25/12/1980,683.7646748
31/12/1980,690.4441659
05/01/1981,703.9351135
09/01/1981,710.6450581
13/01/1981,724.146157
18/01/1981,737.6472559
22/01/1981,751.1585059
26/01/1981,757.8684506
30/01/1981,764.5783952
03/02/1981,784.8909507
06/02/1981,811.9946605
09/02/1981,825.5262129
12/02/1981,852.6299227
15/02/1981,866.151324
20/02/1981,879.6524228
25/02/1981,906.7155278
01/03/1981,913.4254724
06/03/1981,933.7177255
09/03/1981,940.4479726
13/03/1981,960.7402257
18/03/1981,987.823633
21/03/1981,1014.917192
24/03/1981,1042.031053
29/03/1981,1075.905614
01/04/1981,1096.208018
05/04/1981,1109.72942
07/04/1981,1136.843281
10/04/1981,1163.967293
12/04/1981,1197.882459
13/04/1981,1238.598931
16/04/1981,1265.722943
18/04/1981,1299.63811
20/04/1981,1333.553276
23/04/1981,1360.667137
25/04/1981,1394.572152
28/04/1981,1421.686013
30/04/1981,1448.810025
03/05/1981,1489.506195
06/05/1981,1523.41121
08/05/1981,1557.316225
11/05/1981,1584.440237
13/05/1981,1618.345253
15/05/1981,1645.469265
18/05/1981,1672.593277
20/05/1981,1699.717289
21/05/1981,1726.851452
24/05/1981,1760.766619
26/05/1981,1794.681785
28/05/1981,1821.805797
30/05/1981,1855.720964
01/06/1981,1889.63613
04/06/1981,1923.551297
06/06/1981,1964.257617
09/06/1981,2004.943635
12/06/1981,2038.848651
14/06/1981,2079.554971
16/06/1981,2113.470138
18/06/1981,2147.385304
20/06/1981,2188.091625
23/06/1981,2221.99664
26/06/1981,2255.901655
29/06/1981,2289.796519
01/07/1981,2330.512991
03/07/1981,2371.219312
05/07/1981,2405.134478
06/07/1981,2432.288944
07/07/1981,2479.79657
10/07/1981,2506.910431
12/07/1981,2534.034443
14/07/1981,2567.949609
17/07/1981,2608.645779
20/07/1981,2642.550794
23/07/1981,2669.654504
26/07/1981,2703.559519
28/07/1981,2723.892377
29/07/1981,2751.046843
30/07/1981,2784.97216
31/07/1981,2818.907629
03/08/1981,2852.822796
05/08/1981,2873.145502
08/08/1981,2907.050517
10/08/1981,2934.184681
12/08/1981,2981.682156
13/08/1981,3008.816319
16/08/1981,3035.940331
17/08/1981,3056.293492
19/08/1981,3090.208658
21/08/1981,3124.123824
24/08/1981,3151.227534
27/08/1981,3185.132549
29/08/1981,3205.465407
26/03/1981,1062.374062
